"MPIO_CDPMP","depto","provincia","indrur0t1","el_0t1x","em_0t1x","cs_0t1x","cw_0t1x","el_0t1xs","em_0t1xs","cs_0t1xs","cw_0t1xs","elsnl_0t1","elsnmr_0t1","clrgst_0t1","clrgwk_0t1","FID_0t1"
"05001","Antioquia","Valle del aburra",0.0184291806071997,0.1388218854554,0.9815708193928,0.8726164584402,0.0184291806071997,0.017586287297827,0.982413712702173,0.982413712702173,0.017586287297827,0.125,1,0.889,0,282
"05002","Antioquia","Oriente",0.62321400642395,0.592410504817963,0.37678599357605,0.334962748289108,0.62321400642395,0.622890453210289,0.377109546789711,0.377109546789711,0.622890453210289,0.875,0,0,1,305
"05004","Antioquia","Occidente",0.694248616695404,0.645686462521553,0.305751383304596,0.271812979757786,0.694248616695404,0.693986062236544,0.306013937763456,0.306013937763456,0.693986062236544,0.875,0,0,1,304
"05021","Antioquia","Oriente",0.466394662857056,0.474795997142792,0.533605337142944,0.474375144720078,0.466394662857056,0.465936445925952,0.534063554074048,0.534063554074048,0.465936445925952,0.125,1,0.889,0,303
"05030","Antioquia","Suroeste",0.530750632286072,0.523062974214554,0.469249367713928,0.417162687897682,0.530750632286072,0.530347679035365,0.469652320964635,0.469652320964635,0.530347679035365,0.875,0,0,1,302
"05031","Antioquia","Nordeste",0.441183269023895,0.455887451767921,0.558816730976105,0.496788073837757,0.441183269023895,0.440703402595107,0.559296597404893,0.559296597404893,0.440703402595107,0.125,1,0.889,0,301
"05034","Antioquia","Suroeste",0.531997501850128,0.523998126387596,0.468002498149872,0.416054220855236,0.531997501850128,0.531595619309748,0.468404380690252,0.468404380690252,0.531595619309748,0.875,0,0,1,300
"05036","Antioquia","Suroeste",0.623349547386169,0.592512160539627,0.376650452613831,0.334842252373695,0.623349547386169,0.62302611056408,0.37697388943592,0.37697388943592,0.62302611056408,0.875,0,0,1,299
"05038","Antioquia","Norte",0.770219445228577,0.702664583921432,0.229780554771423,0.204274913191795,0.770219445228577,0.770022128347905,0.229977871652095,0.229977871652095,0.770022128347905,0.875,0,0,1,298
"05040","Antioquia","Nordeste",0.583319664001465,0.562489748001099,0.416680335998535,0.370428818702698,0.583319664001465,0.582961852766227,0.417038147233773,0.417038147233773,0.582961852766227,0.875,0,0,1,297
"05042","Antioquia","Occidente",0.375057339668274,0.406293004751205,0.624942660331726,0.555574025034904,0.375057339668274,0.374520689661236,0.625479310338764,0.625479310338764,0.374520689661236,0.125,1,0.889,0,296
"05044","Antioquia","Occidente",0.820542097091675,0.740406572818756,0.179457902908325,0.159538075685501,0.820542097091675,0.820387993217877,0.179612006782123,0.179612006782123,0.820387993217877,0.875,0,0,1,295
"05045","Antioquia","Urabá",0.186350747942924,0.264763060957193,0.813649252057076,0.72333418507874,0.186350747942924,0.18565205203919,0.81434794796081,0.81434794796081,0.18565205203919,0.125,1,0.889,0,404
